seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,18,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.055555555555555,5.0,3.0,7.0,18,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.055555555555555,5.0,3.0,7.0,18,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,5.055555555555555,5.0,3.0,7.0,18,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,3,0.8888888888888888,0.11111111111111116,5.055555555555555,5.0,3.0,7.0,16,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,4,0.7222222222222222,0.2777777777777778,5.055555555555555,5.0,3.0,7.0,13,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,5,0.3888888888888889,0.6111111111111112,5.055555555555555,5.0,3.0,7.0,7,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,6,0.05555555555555555,0.9444444444444444,5.055555555555555,5.0,3.0,7.0,1,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,8.555555555555555,9.0,7.0,10.0,18,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,8.555555555555555,9.0,7.0,10.0,18,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,8.555555555555555,9.0,7.0,10.0,18,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,8.555555555555555,9.0,7.0,10.0,18,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,8.555555555555555,9.0,7.0,10.0,18,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,5,1.0,0.0,8.555555555555555,9.0,7.0,10.0,18,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,6,1.0,0.0,8.555555555555555,9.0,7.0,10.0,18,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,7,0.8333333333333334,0.16666666666666663,8.555555555555555,9.0,7.0,10.0,15,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,8,0.6666666666666666,0.33333333333333337,8.555555555555555,9.0,7.0,10.0,12,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,9,0.05555555555555555,0.9444444444444444,8.555555555555555,9.0,7.0,10.0,1,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,8.555555555555555,9.0,7.0,10.0,0,18,0,18,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.222222222222222,5.0,2.0,9.0,18,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.222222222222222,5.0,2.0,9.0,18,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,2,0.9444444444444444,0.05555555555555558,5.222222222222222,5.0,2.0,9.0,17,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,3,0.8333333333333334,0.16666666666666663,5.222222222222222,5.0,2.0,9.0,15,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,4,0.6666666666666666,0.33333333333333337,5.222222222222222,5.0,2.0,9.0,12,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,5,0.4444444444444444,0.5555555555555556,5.222222222222222,5.0,2.0,9.0,8,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,6,0.16666666666666666,0.8333333333333334,5.222222222222222,5.0,2.0,9.0,3,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,7,0.1111111111111111,0.8888888888888888,5.222222222222222,5.0,2.0,9.0,2,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,8,0.05555555555555555,0.9444444444444444,5.222222222222222,5.0,2.0,9.0,1,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,0,0.3888888888888889,0.6111111111111112,0.5,0.0,0.0,2.0,7,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,1,0.1111111111111111,0.8888888888888888,0.5,0.0,0.0,2.0,2,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,0.5,0.0,0.0,2.0,0,18,0,18,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.222222222222222,5.0,2.0,9.0,18,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.222222222222222,5.0,2.0,9.0,18,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,2,0.9444444444444444,0.05555555555555558,5.222222222222222,5.0,2.0,9.0,17,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,3,0.8333333333333334,0.16666666666666663,5.222222222222222,5.0,2.0,9.0,15,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,4,0.6666666666666666,0.33333333333333337,5.222222222222222,5.0,2.0,9.0,12,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,5,0.4444444444444444,0.5555555555555556,5.222222222222222,5.0,2.0,9.0,8,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,6,0.16666666666666666,0.8333333333333334,5.222222222222222,5.0,2.0,9.0,3,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,7,0.1111111111111111,0.8888888888888888,5.222222222222222,5.0,2.0,9.0,2,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,8,0.05555555555555555,0.9444444444444444,5.222222222222222,5.0,2.0,9.0,1,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.222222222222222,5.0,2.0,9.0,18,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.222222222222222,5.0,2.0,9.0,18,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,2,0.9444444444444444,0.05555555555555558,5.222222222222222,5.0,2.0,9.0,17,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,3,0.8333333333333334,0.16666666666666663,5.222222222222222,5.0,2.0,9.0,15,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,4,0.6666666666666666,0.33333333333333337,5.222222222222222,5.0,2.0,9.0,12,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,5,0.4444444444444444,0.5555555555555556,5.222222222222222,5.0,2.0,9.0,8,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,6,0.16666666666666666,0.8333333333333334,5.222222222222222,5.0,2.0,9.0,3,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,7,0.1111111111111111,0.8888888888888888,5.222222222222222,5.0,2.0,9.0,2,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,8,0.05555555555555555,0.9444444444444444,5.222222222222222,5.0,2.0,9.0,1,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,5.222222222222222,5.0,2.0,9.0,0,18,0,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.222222222222222,5.0,2.0,9.0,18,18,0,18,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
