seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,15,3,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,4,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,5,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,6,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,7,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,8,1.0,0.0,11.333333333333334,12.0,9.0,13.0,3,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,9,0.6666666666666666,0.33333333333333337,11.333333333333334,12.0,9.0,13.0,2,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,10,0.6666666666666666,0.33333333333333337,11.333333333333334,12.0,9.0,13.0,2,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,11,0.6666666666666666,0.33333333333333337,11.333333333333334,12.0,9.0,13.0,2,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,12,0.3333333333333333,0.6666666666666667,11.333333333333334,12.0,9.0,13.0,1,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,11.333333333333334,12.0,9.0,13.0,0,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,11.333333333333334,12.0,9.0,13.0,0,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,5,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,11.333333333333334,12.0,9.0,13.0,0,3,0,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,3.3333333333333335,3.0,3.0,4.0,3,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,3.3333333333333335,3.0,3.0,4.0,3,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,3.3333333333333335,3.0,3.0,4.0,3,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,3,0.3333333333333333,0.6666666666666667,3.3333333333333335,3.0,3.0,4.0,1,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,3.3333333333333335,3.0,3.0,4.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,3.3333333333333335,3.0,3.0,4.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,3.3333333333333335,3.0,3.0,4.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,3,0.3333333333333333,0.6666666666666667,3.3333333333333335,3.0,3.0,4.0,1,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,3.3333333333333335,3.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,7.0,7.0,7.0,7.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,7.0,7.0,7.0,7.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,7.0,7.0,7.0,7.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,7.0,7.0,7.0,7.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,4,1.0,0.0,7.0,7.0,7.0,7.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,5,1.0,0.0,7.0,7.0,7.0,7.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,6,1.0,0.0,7.0,7.0,7.0,7.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,7.0,7.0,7.0,7.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,4,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,5,0.3333333333333333,0.6666666666666667,5.333333333333333,5.0,5.0,6.0,1,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,0,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,1,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,2,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,3,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,0.0,0.0,0.0,0.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,4,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,5,0.3333333333333333,0.6666666666666667,5.333333333333333,5.0,5.0,6.0,1,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,4,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,5,0.3333333333333333,0.6666666666666667,5.333333333333333,5.0,5.0,6.0,1,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,4,1.0,0.0,5.333333333333333,5.0,5.0,6.0,3,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,5,0.3333333333333333,0.6666666666666667,5.333333333333333,5.0,5.0,6.0,1,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,15,3,7,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,5.333333333333333,5.0,5.0,6.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
