K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,coupled_generation,K_requested,K_actual,K_master,N_master,L_master,T_master,budget,method,objective,curve_type,seed_count,seed_values,certified_fraction,certified_fraction_min,certified_fraction_max,certified_fraction_minus,certified_fraction_plus,attacked_fraction,attacked_fraction_min,attacked_fraction_max,attacked_fraction_minus,attacked_fraction_plus,mean_radius,mean_radius_min,mean_radius_max,mean_radius_minus,mean_radius_plus,median_radius,median_radius_min,median_radius_max,median_radius_minus,median_radius_plus,min_radius,min_radius_min,min_radius_max,min_radius_minus,min_radius_plus,max_radius,max_radius_min,max_radius_max,max_radius_minus,max_radius_plus,num_certified,num_certified_min,num_certified_max,num_certified_minus,num_certified_plus,num_known,num_known_min,num_known_max,num_known_minus,num_known_plus,num_unknown,num_unknown_min,num_unknown_max,num_unknown_minus,num_unknown_plus,num_total,num_total_min,num_total_max,num_total_minus,num_total_plus
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,11,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,12,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,13,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,15,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,16,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,17,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,18,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,19,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,1,4,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,20,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,9.8,8.0,11.0,1.8000000000000007,1.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,0,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,1,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.95,0.75,1.0,0.19999999999999996,0.050000000000000044,0.05,0.0,0.25,0.05,0.2,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,3.8,3.0,4.0,0.7999999999999998,0.20000000000000018,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.85,0.75,1.0,0.09999999999999998,0.15000000000000002,0.15,0.0,0.25,0.15,0.1,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,3.4,3.0,4.0,0.3999999999999999,0.6000000000000001,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,6,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.55,0.5,0.75,0.050000000000000044,0.19999999999999996,0.45,0.25,0.5,0.2,0.04999999999999999,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,2.2,2.0,3.0,0.20000000000000018,0.7999999999999998,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,7,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.4,0.0,0.5,0.4,0.09999999999999998,0.6,0.5,1.0,0.09999999999999998,0.4,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,1.6,0.0,2.0,1.6,0.3999999999999999,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,8,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.2,0.0,0.5,0.2,0.3,0.8,0.5,1.0,0.30000000000000004,0.19999999999999996,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.8,0.0,2.0,0.8,1.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,9,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,11,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,12,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,13,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,14,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,15,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,16,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,17,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,19,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,20,DPA token margin,full_response_stable_against_any_token_change,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,0,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,1,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,2,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,3,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,4,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",0.95,0.75,1.0,0.19999999999999996,0.050000000000000044,0.05,0.0,0.25,0.05,0.2,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,3.8,3.0,4.0,0.7999999999999998,0.20000000000000018,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,5,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",0.85,0.75,1.0,0.09999999999999998,0.15000000000000002,0.15,0.0,0.25,0.15,0.1,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,3.4,3.0,4.0,0.3999999999999999,0.6000000000000001,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,6,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",0.55,0.5,0.75,0.050000000000000044,0.19999999999999996,0.45,0.25,0.5,0.2,0.04999999999999999,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,2.2,2.0,3.0,0.20000000000000018,0.7999999999999998,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,7,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",0.4,0.0,0.5,0.4,0.09999999999999998,0.6,0.5,1.0,0.09999999999999998,0.4,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,1.6,0.0,2.0,1.6,0.3999999999999999,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,8,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",0.2,0.0,0.5,0.2,0.3,0.8,0.5,1.0,0.30000000000000004,0.19999999999999996,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.8,0.0,2.0,0.8,1.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,1,5,0.2,0.2,0.3,dense,True,20,20,20,4,4,5,9,Shared MILP,stability_one_token_per_prompt,radius_derived,5,"0,10,20,30,40",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.95,6.5,7.5,0.4500000000000002,0.5499999999999998,7.1,6.5,7.5,0.5999999999999996,0.40000000000000036,5.2,4.0,6.0,1.2000000000000002,0.7999999999999998,8.4,7.0,9.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
