K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,coupled_generation,K_requested,K_actual,K_master,N_master,L_master,T_master,budget,method,objective,curve_type,seed_count,seed_values,certified_fraction,certified_fraction_min,certified_fraction_max,certified_fraction_minus,certified_fraction_plus,attacked_fraction,attacked_fraction_min,attacked_fraction_max,attacked_fraction_minus,attacked_fraction_plus,mean_radius,mean_radius_min,mean_radius_max,mean_radius_minus,mean_radius_plus,median_radius,median_radius_min,median_radius_max,median_radius_minus,median_radius_plus,min_radius,min_radius_min,min_radius_max,min_radius_minus,min_radius_plus,max_radius,max_radius_min,max_radius_max,max_radius_minus,max_radius_plus,num_certified,num_certified_min,num_certified_max,num_certified_minus,num_certified_plus,num_known,num_known_min,num_known_max,num_known_minus,num_known_plus,num_unknown,num_unknown_min,num_unknown_max,num_unknown_minus,num_unknown_plus,num_total,num_total_min,num_total_max,num_total_minus,num_total_plus
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,6,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,7,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,9,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,11,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,12,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,13,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,15,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,16,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,17,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,18,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,19,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,20,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,0,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,1,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,3,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,5,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,6,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,7,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,9,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,11,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,12,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,13,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,15,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,16,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,17,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,18,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,19,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,12,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,20,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.0,38.5,3.6666666666666643,5.833333333333336,32.666666666666664,28.5,39.0,4.166666666666664,6.333333333333336,28.666666666666668,27.0,32.0,1.6666666666666679,3.333333333333332,36.666666666666664,32.0,44.0,4.666666666666664,7.333333333333336,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,14,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,0,DPA token margin,full_response_stable_against_any_token_change,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.5,5.0,0.25,0.25,4.833333333333333,4.5,5.0,0.33333333333333304,0.16666666666666696,3.3333333333333335,3.0,4.0,0.3333333333333335,0.6666666666666665,6.0,6.0,6.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,14,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,1,DPA token margin,full_response_stable_against_any_token_change,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.5,5.0,0.25,0.25,4.833333333333333,4.5,5.0,0.33333333333333304,0.16666666666666696,3.3333333333333335,3.0,4.0,0.3333333333333335,0.6666666666666665,6.0,6.0,6.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,14,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.5,5.0,0.25,0.25,4.833333333333333,4.5,5.0,0.33333333333333304,0.16666666666666696,3.3333333333333335,3.0,4.0,0.3333333333333335,0.6666666666666665,6.0,6.0,6.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,14,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived,3,"0,25,50",0.8333333333333334,0.75,1.0,0.08333333333333337,0.16666666666666663,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333334,4.75,4.5,5.0,0.25,0.25,4.833333333333333,4.5,5.0,0.33333333333333304,0.16666666666666696,3.3333333333333335,3.0,4.0,0.3333333333333335,0.6666666666666665,6.0,6.0,6.0,0.0,0.0,3.3333333333333335,3.0,4.0,0.3333333333333335,0.6666666666666665,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,14,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived,3,"0,25,50",0.6666666666666666,0.5,0.75,0.16666666666666663,0.08333333333333337,0.3333333333333333,0.25,0.5,0.08333333333333331,0.16666666666666669,4.75,4.5,5.0,0.25,0.25,4.833333333333333,4.5,5.0,0.33333333333333304,0.16666666666666696,3.3333333333333335,3.0,4.0,0.3333333333333335,0.6666666666666665,6.0,6.0,6.0,0.0,0.0,2.6666666666666665,2.0,3.0,0.6666666666666665,0.3333333333333335,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
20,4,14,5,0.2,0.2,0.3,dense,True,20,20,20,4,20,5,5,DPA token margin,full_response_stable_against_any_token_change,radius_derived,3,"0,25,50",0.25,0.25,0.25,0.0,0.0,0.75,0.75,0.75,0.0,0.0,4.75,4.5,5.0,0.25,0.25,4.833333333333333,4.5,5.0,0.33333333333333304,0.16666666666666696,3.3333333333333335,3.0,4.0,0.3333333333333335,0.6666666666666665,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
