seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,4,14,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.5,4.5,3.0,6.0,4,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.5,4.5,3.0,6.0,4,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.5,4.5,3.0,6.0,4,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,3,0.75,0.25,4.5,4.5,3.0,6.0,3,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.5,4.5,3.0,6.0,2,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,5,0.25,0.75,4.5,4.5,3.0,6.0,1,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,6,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,7,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.5,4.5,3.0,6.0,0,4,0,4,Shared MILP,stability_one_token_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,0,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,1,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,2,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,3,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,4,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,5,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,6,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,7,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,8,1.0,0.0,9.0,9.0,9.0,9.0,4,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,9,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,10,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,11,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,12,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,13,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,14,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,15,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,16,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,17,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,18,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,19,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,20,0.0,1.0,9.0,9.0,9.0,9.0,0,4,0,4,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,0,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,1,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,2,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,3,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,4,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,5,0.75,0.25,6.25,6.0,5.0,8.0,3,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,6,0.25,0.75,6.25,6.0,5.0,8.0,1,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,7,0.25,0.75,6.25,6.0,5.0,8.0,1,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,8,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,9,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,10,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,11,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,12,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,13,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,14,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,15,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,16,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,17,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,18,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,19,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,20,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,0,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,1,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,2,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,3,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,4,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,5,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,6,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,7,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,8,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,9,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,10,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,11,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,12,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,13,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,14,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,15,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,16,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,17,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,18,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,19,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,20,0.0,1.0,0.0,0.0,0.0,0.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,0,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,1,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,2,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,3,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,4,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,5,0.75,0.25,6.25,6.0,5.0,8.0,3,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,6,0.25,0.75,6.25,6.0,5.0,8.0,1,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,7,0.25,0.75,6.25,6.0,5.0,8.0,1,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,8,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,9,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,10,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,11,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,12,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,13,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,14,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,15,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,16,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,17,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,18,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,19,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,20,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,0,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,1,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,2,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,3,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,4,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,5,0.75,0.25,6.25,6.0,5.0,8.0,3,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,6,0.25,0.75,6.25,6.0,5.0,8.0,1,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,7,0.25,0.75,6.25,6.0,5.0,8.0,1,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,8,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,9,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,10,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,11,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,12,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,13,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,14,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,15,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,16,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,17,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,18,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,19,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,20,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,0,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,1,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,2,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,3,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,4,1.0,0.0,6.25,6.0,5.0,8.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,5,0.75,0.25,6.25,6.0,5.0,8.0,3,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,6,0.25,0.75,6.25,6.0,5.0,8.0,1,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,7,0.25,0.75,6.25,6.0,5.0,8.0,1,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,8,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,9,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,10,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,11,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,12,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,13,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,14,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,15,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,14,5,0.2,0.2,0.3,dense,16,0.0,1.0,6.25,6.0,5.0,8.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
